Tissue,Longevity_Protein,TIMP3_Zscore,Protein_Zscore,Direction
Intervertebral_disc_NP,IGF2,0.6478449233496578,-0.0316051811976522,Opposite
Intervertebral_disc_NP,IGFBP3,0.6478449233496578,0.0377478618056497,Same
Intervertebral_disc_NP,IGFBP2,0.6478449233496578,,Opposite
Intervertebral_disc_NP,IGFBP4,0.6478449233496578,,Opposite
Intervertebral_disc_NP,IGFBP6,0.6478449233496578,,Opposite
Intervertebral_disc_NP,IGFBP5,0.6478449233496578,-0.4393090765280039,Opposite
Intervertebral_disc_NP,IGFALS,0.6478449233496578,1.720194580051488,Same
Intervertebral_disc_NP,IGFBP7,0.6478449233496578,-0.524812023472808,Opposite
Intervertebral_disc_IAF,IGF2,0.907393033140784,-0.0885534924471329,Opposite
Intervertebral_disc_IAF,IGFBP3,0.907393033140784,0.1214001567770636,Same
Intervertebral_disc_IAF,IGFBP2,0.907393033140784,,Opposite
Intervertebral_disc_IAF,IGFBP6,0.907393033140784,0.094117301622963,Same
Intervertebral_disc_IAF,IGFBP5,0.907393033140784,-0.116846889546705,Opposite
Intervertebral_disc_IAF,IGFALS,0.907393033140784,1.10628690763917,Same
Intervertebral_disc_IAF,IGFBP7,0.907393033140784,-0.4630394671723289,Opposite
Intervertebral_disc_OAF,IGF2,1.030801626177056,,Opposite
Intervertebral_disc_OAF,IGFBP3,1.030801626177056,0.165057363940024,Same
Intervertebral_disc_OAF,IGFBP2,1.030801626177056,,Opposite
Intervertebral_disc_OAF,IGFBP6,1.030801626177056,-0.2927706159343408,Opposite
Intervertebral_disc_OAF,IGFBP5,1.030801626177056,-0.088445472093595,Opposite
Intervertebral_disc_OAF,IGFALS,1.030801626177056,1.06405982791063,Same
Intervertebral_disc_OAF,IGFBP7,1.030801626177056,-0.2092579014743374,Opposite
Heart_Native_Tissue,IGFBP3,3.141208179502989,0.050418551004048,Same
Heart_Native_Tissue,IGFALS,3.141208179502989,0.2163968585525565,Same
Heart_Native_Tissue,IGFBP7,3.141208179502989,0.12216144142278,Same
Heart_Native_Tissue,Igfbp7,3.141208179502989,-0.1223599225024119,Opposite
Heart_Native_Tissue,Igf2,3.141208179502989,-0.128437979146698,Opposite
Heart_Native_Tissue,Igfals,3.141208179502989,-0.0168288401436058,Opposite
Skin dermis,IGFALS,1.237967176507091,,Opposite
Kidney_Glomerular,IGFALS,-0.5376416720368191,-0.2296071213726405,Same
Kidney_Glomerular,IGFBP7,-0.5376416720368191,0.8027015665456397,Opposite
Kidney_Tubulointerstitial,IGFALS,0.1391028831710835,-0.1754866668159841,Opposite
Kidney_Tubulointerstitial,IGFBP7,0.1391028831710835,-0.091829256006747,Opposite
