#	Is Reference	Run Label	Condition	Fraction	Replicate	Quantity Correction Factor	Label	Color	File Name
1	True	210910_0013_SD7_11_Y1L_S6_800ng_180min_DIA.raw	Young_Decellularized	NA	1	1	Not Defined	#EC1313	210910_0013_SD7_11_Y1L_S6_800ng_180min_DIA
2	False	210910_0014_SD7_16_O1L_S16_800ng_180min_DIA.raw	Old_Decellularized	NA	1	1	Not Defined	#13EC80	210910_0014_SD7_16_O1L_S16_800ng_180min_DIA
3	True	210910_0016_SD7_12_Y2L_S7_800ng_180min_DIA.raw	Young_Decellularized	NA	2	1	Not Defined	#EC1313	210910_0016_SD7_12_Y2L_S7_800ng_180min_DIA
4	False	210910_0017_SD7_17_O2L_S17_800ng_180min_DIA.raw	Old_Decellularized	NA	2	1	Not Defined	#13EC80	210910_0017_SD7_17_O2L_S17_800ng_180min_DIA
5	True	210910_0019_SD7_13_Y3L_S8_800ng_180min_DIA.raw	Young_Decellularized	NA	3	1	Not Defined	#EC1313	210910_0019_SD7_13_Y3L_S8_800ng_180min_DIA
6	False	210910_0020_SD7_18_O3L_S18_800ng_180min_DIA.raw	Old_Decellularized	NA	3	1	Not Defined	#13EC80	210910_0020_SD7_18_O3L_S18_800ng_180min_DIA
7	True	210910_0024_SD7_14_Y4L_S9_800ng_180min_DIA.raw	Young_Decellularized	NA	4	1	Not Defined	#EC1313	210910_0024_SD7_14_Y4L_S9_800ng_180min_DIA
8	False	210910_0025_SD7_19_O4L_S19_800ng_180min_DIA.raw	Old_Decellularized	NA	4	1	Not Defined	#13EC80	210910_0025_SD7_19_O4L_S19_800ng_180min_DIA
9	True	210910_0027_SD7_15_Y5L_S10_800ng_180min_DIA.raw	Young_Decellularized	NA	5	1	Not Defined	#EC1313	210910_0027_SD7_15_Y5L_S10_800ng_180min_DIA
10	False	210910_0028_SD7_20_O5L_S20_800ng_180min_DIA.raw	Old_Decellularized	NA	5	1	Not Defined	#13EC80	210910_0028_SD7_20_O5L_S20_800ng_180min_DIA
