Tissue,TGFb_Pathway,PDGF_Pathway,CTGF_Standalone
Intervertebral_disc_NP,0.5259255591585892,-0.4549758570429237,0
Intervertebral_disc_IAF,0.5621987145969994,-0.7340067917251003,0
Intervertebral_disc_OAF,0.918040277042239,0.0940408748814045,0
Intervertebral_disc_Nucleus_pulposus,-0.0763652449735489,0.0,0
Heart_Native_Tissue,-0.41925600700744275,0.0,0
Skin dermis,1.1116032753109157,0.0,0
Kidney_Glomerular,-0.1344428404186035,0.0,0
Kidney_Tubulointerstitial,0.4171318465693428,0.0,0
Ovary_Cortex,-0.23806115768789696,0.0,0
